"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"19","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.0900379305682131,0.011637565603508,-7.7368354891226,1.02266261640228e-14
"20","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0212275106461316,0.00411876102025557,5.15385829421452,2.5535715109164e-07
"21","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00125880436588352,0.000308806112121086,-4.07635832476636,4.57593797055188e-05
"22","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0302688699232967,0.0143593151707399,2.10796055127865,0.035035306677556
"23","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0222544673501321,0.00541317842251653,4.11116457155059,3.93782882151922e-05
"24","5_6",FALSE,"gakuryoku_between_grade5_6","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",9.48908694265508e-05,0.000435489534217651,0.217894718404704,0.827511304492777
"25","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.604620838573568,0.0123946806507623,-48.7806709676203,0
"26","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0244164533690273,0.00439063055735514,5.56103572142391,2.68429776792469e-08
"27","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00184073971977461,0.000329875835164788,-5.58009870245596,2.40610570878543e-08
"28","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.078584951564449,0.01531614859791,5.1308559108112,2.88625650869512e-07
"29","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0270223620583716,0.00577859606071866,4.67628499629215,2.92258864544664e-06
"30","4_5",FALSE,"gakuryoku_between_grade4_5","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000581935353893167,0.000465463212467341,1.25022845695673,0.211217182513117
"31","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",1.00845791230119,0.0121320484738573,83.1234654620988,0
"32","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0024539813597954,0.00428809021961168,0.572278388307238,0.567133861161394
"33","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00149798778211754,0.000321442253084072,-4.66020807079693,3.16039101451891e-06
"34","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.210924839482101,0.0149331081531209,14.1246442012823,2.77810926649871e-45
"35","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0364832469467299,0.00561856610110872,6.49333767552019,8.40987967987406e-11
"36","8_9",FALSE,"kokugo_level_between_grade8_9","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000147638685531882,0.000451967227125659,-0.326657944804558,0.743926862956997
"37","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.718207508818514,0.0116968177989072,61.4019574525315,0
"38","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00983944523919248,0.00413464870163733,2.37975362581494,0.0173249137698978
"39","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00127553404771389,0.000309630764549719,-4.11953266197187,3.79755694412887e-05
"40","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.045092386541183,0.0144241364253724,3.12617582165019,0.00177114606850139
"41","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0285662428913709,0.00543076942516465,5.26007286536654,1.44108812669971e-07
"42","7_8",FALSE,"kokugo_level_between_grade7_8","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000222453734394716,0.000436653614989275,-0.509451260125672,0.610436374384877
"43","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.328524481931186,0.0125446340557526,26.1884468268354,5.55731415068018e-151
"44","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0206174835454643,0.0044414409738887,4.6420708204105,3.45095948104009e-06
"45","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00102792969852664,0.000333027418766348,-3.08662182331551,0.00202465397911716
"46","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.087932781146578,0.0156090663440728,5.63344271901108,1.76821718809527e-08
"47","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0198347788388586,0.00590082312214024,3.36135797130358,0.000775709506934943
"48","6_7",FALSE,"kokugo_level_between_grade6_7","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000247604349191849,0.000476017884249814,-0.520157660845168,0.602954117498331
"49","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.130749957499973,0.0140443235796766,-9.30980810561645,1.28963485286096e-20
"50","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0246111228809085,0.00497059402226493,4.95134440082356,7.3746167087326e-07
"51","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.0015599388753605,0.000372674779824208,-4.18579136505112,2.84262708427967e-05
"52","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0638427602974912,0.0173290965848468,3.68413667642187,0.000229523175489402
"53","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0206766734292166,0.00653276365805158,3.16507293260682,0.00155061020829314
"54","5_6",FALSE,"kokugo_level_between_grade5_6","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000532009176833805,0.000525562180585732,1.01226685725538,0.31141136998831
"55","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.71279101500351,0.0157884035733214,-45.1464906944712,0
"56","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0226631038251088,0.00559279460299327,4.0521966984054,5.0753087784515e-05
"57","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.0026677830290338,0.000420196543694754,-6.3488933192458,2.17210156214904e-10
"58","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0620763848822268,0.0195096719381393,3.18182617724464,0.00146366101786354
"59","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0393865520643826,0.00736070102885873,5.35092403698529,8.75769209066765e-08
"60","4_5",FALSE,"kokugo_level_between_grade4_5","kokugo_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00110784415367931,0.000592897625219089,1.86852519989423,0.0616899776062058
"61","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.776301631773483,0.0120742909929217,64.2937653422943,0
"62","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00162489922885706,0.00426768642257762,0.380744756751751,0.703392951683539
"63","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00128073151291202,0.000319910325173958,-4.00340786817554,6.24530464832755e-05
"64","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.253273858429132,0.0148618662118844,17.0418610165256,4.34291062671827e-65
"65","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0298730630224143,0.00559181822338601,5.34228078042303,9.18577345421068e-08
"66","8_9",FALSE,"math_level_between_grade8_9","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000225321546017387,0.000449811366934295,-0.500924526547814,0.616424645346815
"67","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.549643813488688,0.0114817252809386,47.8711866065269,0
"68","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0108712860643203,0.00405857010666455,2.67860004351499,0.00739351638947647
"69","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00103499404653711,0.000303931463444699,-3.4053534135844,0.000660881858391918
"70","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.022733689680099,0.0141584334211366,1.60566420054359,0.108348892263047
"71","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0214911694743169,0.00533066608984969,4.03161051772479,5.54112735124856e-05
"72","7_8",FALSE,"math_level_between_grade7_8","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000245737466367213,0.00042860283106583,-0.573345411079353,0.566411326136012
"73","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.259988291583857,0.0117535191938232,22.1200380325655,2.53058624213592e-108
"74","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0104522956647266,0.00416138624678345,2.51173408207558,0.0120145347034628
"75","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00130063736721785,0.000312029910297661,-4.16830990970419,3.06961689137257e-05
"76","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0101609464318113,0.0146246616394749,0.694781642290093,0.487192750429461
"77","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0252588475164878,0.00552874887609554,4.56863715147176,4.91121815220944e-06
"78","6_7",FALSE,"math_level_between_grade6_7","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000265643320679306,0.000446005426114681,0.595605580392651,0.551439245483618
"79","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.0498293006585144,0.0116207105545807,-4.28797365053315,1.80371972361235e-05
"80","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0177497026682601,0.00411274427362673,4.31578077491503,1.59095351692637e-05
"81","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000963385201734748,0.000308354716325305,-3.12427587687164,0.00178261817350924
"82","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.00290173661344565,0.0143384738225004,-0.202374161250841,0.839624376897733
"83","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0239178898095746,0.00540528382237599,4.42490914363513,9.65199805909476e-06
"84","5_6",FALSE,"math_level_between_grade5_6","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00033725216547307,0.000434853241230568,-0.77555398809653,0.438013045415296
"85","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",-0.496402085068789,0.0114548446874224,-43.3355578896539,0
"86","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.026236271255633,0.00405761364990259,6.46593626681604,1.00843415432173e-10
"87","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00100902430004244,0.000304852879584925,-3.30987295057303,0.000933504832462185
"88","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0948488833411179,0.0141545498315588,6.70094665459752,2.07475565358937e-11
"89","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.014634676254242,0.00534022289650275,2.74046168818648,0.00613569453874837
"90","4_5",FALSE,"math_level_between_grade4_5","math_level ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",4.56390983068254e-05,0.000430149342050471,0.106100588435796,0.915502622699473
